,Mode,Dataset,Dataset Index,Modality,Modality Index,Model,Model Index,Extraction Type,Simple Prompt,Test Path,Total,Total Accurate,Total Accuracy,Percent of Answers Containing CoT,CoT Accuracy,Non-CoT Accuracy,ci_radius,ci_upper,ci_lower,Steps,Matches Expected,Matches Expected ci_radius,Matches Expected ci_upper,Matches Expected ci_lower,ME ci_radius,ME ci_upper,ME ci_lower,Baseline Accuracy
15,test,gsm8k,1.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\gsm8k\Simple-two-stage-text-davinci-002-explanation_first-gsm8k.json,600,95,15.833333333333332,72.33333333333334,16.589861751152075,13.855421686746988,2.921034507258103,18.754367840591435,12.91229882607523,,,,,,,,,
16,test,multiarith,0.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\multiarith\Simple-two-stage-text-davinci-002-explanation_first-multiarith.json,600,155,25.833333333333336,41.0,34.959349593495936,19.491525423728813,3.5024750508007165,29.33580838413405,22.33085828253262,,,,,,,,,
17,test,stepwise,5.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\stepwise\Simple-two-stage-text-davinci-002-explanation_first-9step.json,500,35,7.000000000000001,99.8,7.014028056112225,0.0,2.236462206253439,9.23646220625344,4.763537793746561,9.0,,,,,,,,
18,test,stepwise,5.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\stepwise\Simple-two-stage-text-davinci-002-explanation_first-1step.json,500,268,53.6,98.2,52.74949083503056,100.0,4.371318534264003,57.97131853426401,49.228681465735995,1.0,,,,,,,,
19,test,stepwise,5.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\stepwise\Simple-two-stage-text-davinci-002-explanation_first-2step.json,500,209,41.8,86.6,34.64203233256351,88.05970149253731,4.323353054285527,46.12335305428552,37.47664694571447,2.0,,,,,,,,
20,test,stepwise,5.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\stepwise\Simple-two-stage-text-davinci-002-explanation_first-3step.json,500,134,26.8,96.6,25.25879917184265,70.58823529411765,3.8823439353050633,30.682343935305063,22.91765606469494,3.0,,,,,,,,
21,test,stepwise,5.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\stepwise\Simple-two-stage-text-davinci-002-explanation_first-4step.json,500,109,21.8,97.8,21.881390593047033,18.181818181818183,3.6191175764266075,25.419117576426608,18.180882423573394,4.0,,,,,,,,
22,test,stepwise,5.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\stepwise\Simple-two-stage-text-davinci-002-explanation_first-5step.json,500,73,14.6,99.0,14.747474747474747,0.0,3.0951124515920254,17.695112451592024,11.504887548407975,5.0,,,,,,,,
23,test,stepwise,5.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\stepwise\Simple-two-stage-text-davinci-002-explanation_first-6step.json,500,58,11.600000000000001,99.4,11.670020120724347,0.0,2.806895190063213,14.406895190063214,8.79310480993679,6.0,,,,,,,,
24,test,stepwise,5.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\stepwise\Simple-two-stage-text-davinci-002-explanation_first-7step.json,500,57,11.4,100.0,11.4,N/A,2.7857385605975304,14.185738560597532,8.614261439402469,7.0,,,,,,,,
25,test,stepwise,5.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\stepwise\Simple-two-stage-text-davinci-002-explanation_first-8step.json,500,48,9.6,99.6,9.63855421686747,0.0,2.5822060893739676,12.182206089373967,7.0177939106260325,8.0,,,,,,,,
26,test,aqua,2.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\aqua\Simple-two-stage-text-davinci-002-explanation_first-aqua.json,600,167,27.833333333333332,80.5,27.74327122153209,28.205128205128204,3.5861741813887487,31.41950751472208,24.247159151944583,,,,,,,,,
27,test,aqua,,explanation_first,3,text-davinci-002,0,two-stage-multi-choice,True,Results\Primary_Test_Results\text-davinci-002\explanation_first\aqua\Simple-two-stage-multi-choice-text-davinci-002-explanation_first-aqua.json,24,8,33.33333333333333,91.66666666666666,36.36363636363637,0.0,18.860108793527775,52.1934421268611,14.473224539805553,,,,,,,,,
28,test,coin_flip,3.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\coin_flip\Simple-two-stage-text-davinci-002-explanation_first-coin_flip.json,500,240,48.0,0.6,66.66666666666666,47.88732394366197,4.37918567772594,52.37918567772594,43.62081432227406,,,,,,,,,
29,test,mmlu-college,7.0,explanation_first,3,text-davinci-002,0,two-stage-style-two,True,Results\Primary Test Results\text-davinci-002\explanation_first\mmlu\Simple-two-stage-style-two-text-davinci-002-explanation_first-mmlu-college.json,105,37,35.23809523809524,94.28571428571428,36.36363636363637,16.666666666666664,9.13750107665799,44.37559631475323,26.10059416143725,,,,,,,,,
30,test,mmlu-high-school,6.0,explanation_first,3,text-davinci-002,0,two-stage-style-two,True,Results\Primary Test Results\text-davinci-002\explanation_first\mmlu\Simple-two-stage-style-two-text-davinci-002-explanation_first-mmlu-high-school.json,270,78,28.888888888888886,90.74074074074075,29.38775510204082,24.0,5.406402071266593,34.29529096015548,23.482486817622295,,,,,,,,,
31,test,mmlu-combined,4.0,explanation_first,3,text-davinci-002,0,two-stage-style-two,True,Results\Primary Test Results\text-davinci-002\explanation_first\mmlu\Simple-two-stage-style-two-text-davinci-002-explanation_first-mmlu-combined.json,375,115,30.666666666666664,91.73333333333333,31.3953488372093,22.58064516129032,4.667074826595031,35.3337414932617,25.999591840071634,,,,,,,,,
32,test,mmlu-high-school,,explanation_first,3,text-davinci-002,0,two-stage-multi-choice,True,Results\Primary_Test_Results\text-davinci-002\explanation_first\mmlu-high-school\Simple-two-stage-multi-choice-text-davinci-002-explanation_first-mmlu-high-school.json,92,22,23.91304347826087,85.86956521739131,22.78481012658228,30.76923076923077,8.716350601862022,32.62939408012289,15.19669287639885,,,,,,,,,
33,test,aqua,2.0,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot\aqua\Simple-two-stage-text-davinci-002-zero_shot-aqua.json,600,111,18.5,10.5,19.047619047619047,18.435754189944134,3.107027625668408,21.607027625668408,15.392972374331592,,,,,,,,,
34,test,aqua,,zero_shot,0,text-davinci-002,0,two-stage-multi-choice,True,Results\Primary_Test_Results\text-davinci-002\zero_shot\aqua\Simple-two-stage-multi-choice-text-davinci-002-zero_shot-aqua.json,24,6,25.0,16.666666666666664,50.0,20.0,17.324116139070416,42.32411613907041,7.675883860929584,,,,,,,,,
35,test,coin_flip,3.0,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot\coin_flip\Simple-two-stage-text-davinci-002-zero_shot-coin_flip.json,500,254,50.8,0.0,N/A,50.8,4.382132215257773,55.18213221525777,46.41786778474223,,,,,,,,,
36,test,multiarith,0.0,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot\multiarith\Simple-two-stage-text-davinci-002-zero_shot-multiarith.json,600,126,21.0,12.0,19.444444444444446,21.21212121212121,3.259144673069915,24.259144673069915,17.740855326930085,,,,,,,,,
37,test,gsm8k,1.0,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot\gsm8k\Simple-two-stage-text-davinci-002-zero_shot-gsm8k.json,600,73,12.166666666666668,21.5,12.4031007751938,12.101910828025478,2.6157481898287904,14.782414856495459,9.550918476837877,,,,,,,,,
38,test,stepwise,5.0,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot\stepwise\Simple-two-stage-text-davinci-002-zero_shot-1step.json,500,58,11.600000000000001,93.60000000000001,5.555555555555555,100.0,2.806895190063213,14.406895190063214,8.79310480993679,1.0,,,,,,,,
39,test,stepwise,5.0,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot\stepwise\Simple-two-stage-text-davinci-002-zero_shot-9step.json,500,26,5.2,94.39999999999999,5.296610169491525,3.571428571428571,1.9461526846576038,7.146152684657604,3.253847315342396,9.0,,,,,,,,
40,test,stepwise,5.0,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot\stepwise\Simple-two-stage-text-davinci-002-zero_shot-7step.json,500,29,5.800000000000001,88.4,6.561085972850679,0.0,2.0488516666659886,7.84885166666599,3.751148333334012,7.0,,,,,,,,
41,test,stepwise,5.0,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot\stepwise\Simple-two-stage-text-davinci-002-zero_shot-5step.json,500,57,11.4,68.60000000000001,10.787172011661808,12.738853503184714,2.7857385605975304,14.185738560597532,8.614261439402469,5.0,,,,,,,,
42,test,stepwise,5.0,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot\stepwise\Simple-two-stage-text-davinci-002-zero_shot-4step.json,500,65,13.0,54.400000000000006,13.23529411764706,12.719298245614036,2.947829574449649,15.94782957444965,10.05217042555035,4.0,,,,,,,,
43,test,stepwise,5.0,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot\stepwise\Simple-two-stage-text-davinci-002-zero_shot-3step.json,496,84,16.93548387096774,54.63709677419355,9.22509225092251,26.222222222222225,3.3008197385284364,20.236303609496176,13.634664132439305,3.0,,,,,,,,
44,test,stepwise,5.0,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot\stepwise\Simple-two-stage-text-davinci-002-zero_shot-2step.json,500,130,26.0,64.8,3.3950617283950617,67.61363636363636,3.8447986683310225,29.844798668331023,22.155201331668977,2.0,,,,,,,,
45,test,stepwise,5.0,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot\stepwise\Simple-two-stage-text-davinci-002-zero_shot-6step.json,500,43,8.6,77.60000000000001,9.02061855670103,7.142857142857142,2.457499242726231,11.05749924272623,6.142500757273769,6.0,,,,,,,,
46,test,stepwise,5.0,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot\stepwise\Simple-two-stage-text-davinci-002-zero_shot-8step.json,500,28,5.6000000000000005,92.80000000000001,6.0344827586206895,0.0,2.0153527849981994,7.6153527849981995,3.584647215001801,8.0,,,,,,,,
47,test,mmlu-college,7.0,zero_shot,0,text-davinci-002,0,two-stage-style-two,True,Results\Primary Test Results\text-davinci-002\zero_shot\mmlu\Simple-two-stage-style-two-text-davinci-002-zero_shot-mmlu-college.json,105,32,30.476190476190478,41.904761904761905,27.27272727272727,32.78688524590164,8.804577933813329,39.28076841000381,21.671612542377147,,,,,,,,,
48,test,mmlu-high-school,6.0,zero_shot,0,text-davinci-002,0,two-stage-style-two,True,Results\Primary Test Results\text-davinci-002\zero_shot\mmlu\Simple-two-stage-style-two-text-davinci-002-zero_shot-mmlu-high-school.json,270,87,32.22222222222222,44.44444444444444,31.666666666666664,32.666666666666664,5.574367491559527,37.79658971378175,26.647854730662694,,,,,,,,,
49,test,mmlu-combined,4.0,zero_shot,0,text-davinci-002,0,two-stage-style-two,True,Results\Primary Test Results\text-davinci-002\zero_shot\mmlu\Simple-two-stage-style-two-text-davinci-002-zero_shot-mmlu-combined.json,375,119,31.733333333333334,43.733333333333334,30.48780487804878,32.70142180094787,4.710886416109125,36.44421974944246,27.022446917224208,,,,,,,,,
50,test,mmlu-high-school,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\text-davinci-002\zero_shot\mmlu-high-school\Simple-two-stage-text-davinci-002-zero_shot-mmlu-high-school.json,270,2,0.7407407407407408,44.44444444444444,1.6666666666666667,0.0,1.0228049471252287,1.7635456878659697,-0.2820642063844879,,,,,,,,,
51,test,mmlu-high-school,,zero_shot,0,text-davinci-002,0,two-stage-multi-choice,True,Results\Primary_Test_Results\text-davinci-002\zero_shot\mmlu-high-school\Simple-two-stage-multi-choice-text-davinci-002-zero_shot-mmlu-high-school.json,270,66,24.444444444444443,45.18518518518518,22.131147540983605,26.351351351351347,5.126222784524663,29.570667228969107,19.31822165991978,,,,,,,,,
52,test,mmlu-college,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\text-davinci-002\zero_shot\mmlu-college\Simple-two-stage-text-davinci-002-zero_shot-mmlu-college.json,105,2,1.9047619047619049,41.904761904761905,2.272727272727273,1.639344262295082,2.614602866239565,4.51936477100147,-0.7098409614776602,,,,,,,,,
53,test,mmlu-college,,zero_shot,0,text-davinci-002,0,two-stage-multi-choice,True,Results\Primary_Test_Results\text-davinci-002\zero_shot\mmlu-college\Simple-two-stage-multi-choice-text-davinci-002-zero_shot-mmlu-college.json,105,33,31.428571428571427,41.904761904761905,29.545454545454547,32.78688524590164,8.879639632327429,40.308211060898856,22.548931796244,,,,,,,,,
54,test,stepwise,5.0,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\suppressed_cot\stepwise\Simple-two-stage-text-davinci-002-suppressed_cot-3step.json,500,88,17.599999999999998,0.4,0.0,17.670682730923694,3.33803594468364,20.938035944683637,14.261964055316358,3.0,,,,,,,,
55,test,stepwise,5.0,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\suppressed_cot\stepwise\Simple-two-stage-text-davinci-002-suppressed_cot-4step.json,500,30,6.0,0.4,0.0,6.024096385542169,2.0816639498247547,8.081663949824755,3.9183360501752453,4.0,,,,,,,,
56,test,stepwise,5.0,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\suppressed_cot\stepwise\Simple-two-stage-text-davinci-002-suppressed_cot-6step.json,500,9,1.7999999999999998,1.4000000000000001,0.0,1.8255578093306288,1.1653679384640716,2.9653679384640714,0.6346320615359282,6.0,,,,,,,,
57,test,stepwise,5.0,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\suppressed_cot\stepwise\Simple-two-stage-text-davinci-002-suppressed_cot-7step.json,500,14,2.8000000000000003,0.6,0.0,2.8169014084507045,1.4460496920922186,4.246049692092219,1.3539503079077817,7.0,,,,,,,,
58,test,stepwise,5.0,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\suppressed_cot\stepwise\Simple-two-stage-text-davinci-002-suppressed_cot-8step.json,500,1,0.2,4.0,0.0,0.20833333333333334,0.3916078038037546,0.5916078038037547,-0.19160780380375458,8.0,,,,,,,,
59,test,stepwise,5.0,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\suppressed_cot\stepwise\Simple-two-stage-text-davinci-002-suppressed_cot-9step.json,500,7,1.4000000000000001,0.8,0.0,1.411290322580645,1.0298489831038335,2.4298489831038337,0.3701510168961666,9.0,,,,,,,,
60,test,stepwise,5.0,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\suppressed_cot\stepwise\Simple-two-stage-text-davinci-002-suppressed_cot-1step.json,500,460,92.0,0.0,N/A,92.0,2.3779897392545655,94.37798973925456,89.62201026074544,1.0,,,,,,,,
61,test,stepwise,5.0,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\suppressed_cot\stepwise\Simple-two-stage-text-davinci-002-suppressed_cot-2step.json,500,253,50.6,0.0,N/A,50.6,4.382377670625844,54.982377670625844,46.21762232937416,2.0,,,,,,,,
62,test,stepwise,,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\text-davinci-002\suppressed_cot\stepwise\Simple-two-stage-text-davinci-002-suppressed_cot-5step.json,500,16,3.2,0.8,0.0,3.225806451612903,1.542708019036655,4.742708019036655,1.657291980963345,5.0,,,,,,,,
63,test,aqua,2.0,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\suppressed_cot\aqua\Simple-two-stage-text-davinci-002-suppressed_cot-aqua.json,600,132,22.0,0.8333333333333334,20.0,22.016806722689076,3.314660766956402,25.3146607669564,18.6853392330436,,,,,,,,,
64,test,aqua,,suppressed_cot,2,text-davinci-002,0,two-stage-multi-choice,True,Results\Primary_Test_Results\text-davinci-002\suppressed_cot\aqua\Simple-two-stage-multi-choice-text-davinci-002-suppressed_cot-aqua.json,24,6,25.0,0.0,N/A,25.0,17.324116139070416,42.32411613907041,7.675883860929584,,,,,,,,,
65,test,coin_flip,3.0,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\suppressed_cot\coin_flip\Simple-two-stage-text-davinci-002-suppressed_cot-coin_flip.json,500,253,50.6,0.0,N/A,50.6,4.382377670625844,54.982377670625844,46.21762232937416,,,,,,,,,
66,test,multiarith,0.0,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\suppressed_cot\multiarith\Simple-two-stage-text-davinci-002-suppressed_cot-multiarith.json,600,122,20.333333333333332,5.0,20.0,20.350877192982455,3.220498190124098,23.55383152345743,17.112835143209235,,,,,,,,,
67,test,gsm8k,1.0,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\suppressed_cot\gsm8k\Simple-two-stage-text-davinci-002-suppressed_cot-gsm8k.json,600,76,12.666666666666668,10.0,10.0,12.962962962962962,2.6613478066852045,15.328014473351873,10.005318859981463,,,,,,,,,
68,test,mmlu-college,7.0,suppressed_cot,2,text-davinci-002,0,two-stage-style-two,True,Results\Primary Test Results\text-davinci-002\suppressed_cot\mmlu\Simple-two-stage-style-two-text-davinci-002-suppressed_cot-mmlu-college.json,105,29,27.61904761904762,21.904761904761905,26.08695652173913,28.04878048780488,8.552201362698856,36.17124898174647,19.066846256348764,,,,,,,,,
69,test,mmlu-high-school,6.0,suppressed_cot,2,text-davinci-002,0,two-stage-style-two,True,Results\Primary Test Results\text-davinci-002\suppressed_cot\mmlu\Simple-two-stage-style-two-text-davinci-002-suppressed_cot-mmlu-high-school.json,270,83,30.74074074074074,22.22222222222222,31.666666666666664,30.476190476190478,5.503896704250295,36.244637444991035,25.236844036490446,,,,,,,,,
70,test,mmlu-combined,4.0,suppressed_cot,2,text-davinci-002,0,two-stage-style-two,True,Results\Primary Test Results\text-davinci-002\suppressed_cot\mmlu\Simple-two-stage-style-two-text-davinci-002-suppressed_cot-mmlu-combined.json,375,112,29.86666666666667,22.133333333333333,30.120481927710845,29.794520547945208,4.63229336191209,34.498960028578765,25.23437330475458,,,,,,,,,
71,test,mmlu-high-school,,suppressed_cot,2,text-davinci-002,0,two-stage-multi-choice,True,Results\Primary_Test_Results\text-davinci-002\suppressed_cot\mmlu-high-school\Simple-two-stage-multi-choice-text-davinci-002-suppressed_cot-mmlu-high-school.json,270,65,24.074074074074073,22.22222222222222,20.0,25.238095238095237,5.09969301738988,29.17376709146395,18.974381056684194,,,,,,,,,
72,test,mmlu-college,,suppressed_cot,2,text-davinci-002,0,two-stage-multi-choice,True,Results\Primary_Test_Results\text-davinci-002\suppressed_cot\mmlu-college\Simple-two-stage-multi-choice-text-davinci-002-suppressed_cot-mmlu-college.json,105,33,31.428571428571427,21.904761904761905,30.434782608695656,31.70731707317073,8.879639632327429,40.308211060898856,22.548931796244,,,,,,,,,
73,test,gsm8k,1.0,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot_cot\gsm8k\Simple-two-stage-text-davinci-002-zero_shot_cot-gsm8k.json,600,229,38.166666666666664,97.5,38.2905982905983,33.33333333333333,3.887173199316115,42.05383986598278,34.27949346735055,,,,,,,,,
74,test,stepwise,5.0,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot_cot\stepwise\Simple-two-stage-text-davinci-002-zero_shot_cot-3step.json,500,264,52.800000000000004,90.2,52.77161862527716,53.06122448979592,4.3758157767438055,57.17581577674381,48.4241842232562,3.0,,,,,,,,
75,test,stepwise,5.0,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot_cot\stepwise\Simple-two-stage-text-davinci-002-zero_shot_cot-2step.json,500,337,67.4,28.999999999999996,48.275862068965516,75.21126760563381,4.108750949862987,71.50875094986299,63.29124905013702,2.0,,,,,,,,
76,test,stepwise,5.0,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot_cot\stepwise\Simple-two-stage-text-davinci-002-zero_shot_cot-1step.json,500,394,78.8,42.199999999999996,65.87677725118483,88.23529411764706,3.582631238628949,82.38263123862895,75.21736876137105,1.0,,,,,,,,
77,test,stepwise,5.0,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot_cot\stepwise\Simple-two-stage-text-davinci-002-zero_shot_cot-5step.json,500,201,40.2,99.2,40.524193548387096,0.0,4.297686060195649,44.497686060195655,35.90231393980435,5.0,,,,,,,,
78,test,stepwise,5.0,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot_cot\stepwise\Simple-two-stage-text-davinci-002-zero_shot_cot-4step.json,500,238,47.599999999999994,94.39999999999999,49.152542372881356,21.428571428571427,4.377641461791955,51.97764146179195,43.22235853820804,4.0,,,,,,,,
79,test,stepwise,5.0,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot_cot\stepwise\Simple-two-stage-text-davinci-002-zero_shot_cot-6step.json,500,147,29.4,99.4,29.577464788732392,0.0,3.9934392756119372,33.39343927561194,25.40656072438806,6.0,,,,,,,,
80,test,stepwise,5.0,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot_cot\stepwise\Simple-two-stage-text-davinci-002-zero_shot_cot-7step.json,500,133,26.6,100.0,26.6,N/A,3.8731107662962594,30.473110766296262,22.72688923370374,7.0,,,,,,,,
